product_id,spec_label,spec_value
43983,Diamètre [mm]|216 mm
43983,Numéro d'information technique|TBVR
44008,Diamètre [mm]|228 mm
50020,Article complémentaire / Info complémentaire 2|avec ampoules, avec commande pour correcteur de site projecteur
50020,Nombre de fonctions d'éclairage|4
50020,Numéro d'article en paire|1EH 008 010-011
50020,Type de pays|Chine, Europe
56058,Circulation à gauche ou à droite|pour circulation à droite
56058,Endroit d'assemblage|droite
56058,Fonction feux|avec feu de croisement, avec feu de route
56058,Modèle de feu|Halogène
56058,Type de lampe|H4, W5W
56058,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
56058,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56058,Couleur du clignotant|transparent
56058,Numéro d'article en paire|044785
56058,Poids [kg]|3,87 kg
50022,Endroit d'assemblage|gauche
50022,Chiffre de référence|25
50022,Circulation à gauche ou à droite|pour circulation à droite
50022,Type de lampe|W5W, H7/H7, PY21W
50022,Voltage [V]|12 V
50022,Type d'immatriculation|Vérifié par la CEE, Testé CCC
50022,Modèle de feu|Halogène, FF
50022,Fonction feux|avec feu de croisement, avec feu de clignotant, avec feu de navigation, sans projecteur antibrouillard, avec feu de route
50022,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, avec ampoules
50022,Nombre de fonctions d'éclairage|4
50022,Numéro d'article en paire|1EB 247 012-021
50022,Type de pays|Chine, Europe
56057,Circulation à gauche ou à droite|pour circulation à droite
56057,Endroit d'assemblage|gauche
56057,Fonction feux|avec feu de croisement, avec feu de route
56057,Modèle de feu|Halogène
56057,Type de lampe|H4, W5W
56057,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
56057,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56057,Couleur du clignotant|transparent
56057,Numéro d'article en paire|044786
56057,Poids [kg]|3,85 kg
56106,Article complémentaire/Info complémentaire|avec marque d'origine, avec ampoule pour feux de croisement, avec ampoule pour feux de route, avec ampoule pour feu clignotant, avec ampoule pour feux de jour
56106,Circulation à gauche ou à droite|pour circulation à droite
56106,Endroit d'assemblage|gauche
56106,Type de lampe|H7, H1, W21/5W
56106,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56106,Poids [kg]|4,36 kg
56107,Article complémentaire/Info complémentaire|avec marque d'origine, avec ampoule pour feux de croisement, avec ampoule pour feux de route, avec ampoule pour feu clignotant, avec ampoule pour feux de jour
56107,Circulation à gauche ou à droite|pour circulation à droite
56107,Endroit d'assemblage|droite
56107,Type de lampe|H7, H1, W21/5W
56107,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56107,Poids [kg]|4,37 kg
60024,Circulation à gauche ou à droite|pour circulation à droite
60024,Endroit d'assemblage|droite
60024,Fonction feux|avec feu de croisement, avec feu de route, avec feu de circulation diurne
60024,Modèle de feu|Halogène
60024,Type de lampe|H4, W5W
60024,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
60024,Numéro d'article en paire|046604
60024,Poids [kg]|3,568 kg
60033,Article complémentaire/Info complémentaire|avec marque d'origine
60033,Circulation à gauche ou à droite|pour circulation à droite
60033,Endroit d'assemblage|gauche
60033,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
60033,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
60033,Numéro d'article en paire|450401
60033,Poids [kg]|3,3 kg
62550,Endroit d'assemblage|gauche
62550,Circulation à gauche ou à droite|pour circulation à droite
62550,Type de lampe|W21W, H7/H7, PY21W, H6W
62550,Voltage [V]|12 V
62550,Type d'immatriculation|Vérifié par la CEE, Testé CCC
62550,Modèle de feu|FF, Halogène
62550,Fonction feux|avec feu de route, avec feu de navigation, avec feu de circulation diurne, avec feu de croisement, avec feu de clignotant
62550,Article complémentaire / Info complémentaire 2|avec ampoules, avec commande pour correcteur de site projecteur
62550,Nombre de fonctions d'éclairage|5
62550,Numéro d'article en paire|1EG 010 741-081
62550,sans inscription|BMW
62550,Type de pays|Chine, Europe
62551,Endroit d'assemblage|droite
62551,Circulation à gauche ou à droite|pour circulation à droite
62551,Type de lampe|H7/H7, PY21W
62551,Voltage [V]|12 V
62551,Modèle de feu|Halogène
62551,Fonction feux|avec feu de clignotant, avec feu de croisement, avec feu de circulation diurne (LED), avec feu de navigation, avec feu de route
62551,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, avec ampoules
62551,Nombre de fonctions d'éclairage|5
62551,Numéro d'article en paire|1EG 011 919-411
62551,avec inscription|HELLA
62551,sans inscription|BMW
63834,Endroit d'assemblage|avant
69244,Circulation à gauche ou à droite|pour circulation à droite
69244,Endroit d'assemblage|droite
69244,Fonction feux|avec feu de croisement, avec feu de route, avec projecteurs directionnels, avec feu de circulation diurne
69244,Modèle de feu|Bi-Xenon
69244,Type de lampe|D3S (lampe à décharge), H7
69244,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, sans contrôle/syst. du Xenon
69244,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él., pour véhicules avec feux/phares de virages
69244,Article complémentaire/Info complémentaire|sans contrôleur LED de feux de croisement / feux de route
69244,Couleur du clignotant|transparent
69244,Numéro d'article en paire|044929
69244,Poids [kg]|4,89 kg
69249,Circulation à gauche ou à droite|pour circulation à droite
69249,Endroit d'assemblage|gauche
69249,Fonction feux|avec feu de croisement, avec feu de route
69249,Modèle de feu|Halogène
69249,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
69249,Numéro d'article en paire|046623
69249,Poids [kg]|4,63 kg
69253,Circulation à gauche ou à droite|pour circulation à droite
69253,Endroit d'assemblage|droite
69253,Type de lampe|H7, H9
69253,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
69253,Fonction feux|avec feu de circulation diurne
69253,Numéro d'article en paire|046750
69253,Poids [kg]|4,78 kg
69271,Circulation à gauche ou à droite|pour circulation à droite
69271,Endroit d'assemblage|gauche
69271,Fonction feux|avec feu de croisement, avec feu de route
69271,Modèle de feu|Halogène
69271,Type de lampe|H4
69271,Poids [kg]|2,11 kg
75174,Circulation à gauche ou à droite|pour circulation à droite
75174,Endroit d'assemblage|droite
75174,Article complémentaire/Info complémentaire|sans contrôleur LED de feux de croisement / feux de route
75174,Couleur du clignotant|transparent
75174,Numéro d'article en paire|046952
75174,Poids [kg]|4,44 kg
78890,Endroit d'assemblage|avant
81088,Endroit d'assemblage|gauche
81088,Chiffre de référence|17,5
81088,Circulation à gauche ou à droite|pour circulation à droite
81088,Type de lampe|W5W, H7/H1
81088,Voltage [V]|12 V
81088,Type d'immatriculation|Vérifié par la CEE
81088,Modèle de feu|Phare double, Halogène
81088,Fonction feux|avec feu de route, avec feu de navigation, avec feu de croisement
81088,Article complémentaire / Info complémentaire 2|sans feu clignotant, sans ampoules
81088,Nombre de fonctions d'éclairage|3
81088,Numéro d'article en paire|1DF 963 709-061
81088,Type de pays|Europe
81086,Endroit d'assemblage|gauche
81086,Circulation à gauche ou à droite|pour circulation à droite
81086,Type de lampe|W5W, H7/H1
81086,Voltage [V]|12 V
81086,Type d'immatriculation|Vérifié par la CEE
81086,Modèle de feu|Phare double, FF, Halogène
81086,Fonction feux|avec feu de croisement, avec feu de navigation, sans projecteur antibrouillard, avec feu de route
81086,Article complémentaire / Info complémentaire 2|sans feu clignotant, sans ampoules, sans commande pour correcteur de site projecteur
81086,Nombre de fonctions d'éclairage|3
81086,Numéro d'article en paire|1AF 007 620-061
30304,Endroit d'assemblage|centre
30304,Poids [kg]|0,08 kg
30304,Poids [kg]|80 g
30305,Poids [kg]|0,16 kg
30305,Matériel|Caoutchouc
30305,Poids [kg]|160 g
30694,Poids [kg]|0,07 kg
45302,Température initiale [°C]|82 °C
45302,Article complémentaire/Info complémentaire|avec joint d'étanchéite
45302,Article complémentaire / Info complémentaire 2|avec thermostat
45302,Température initiale [°C]|80 °C
45302,Température initiale [°C]|109 °C
66186,Endroit d'assemblage|avant
66186,pour numéro OE|7704002509
72680,Poids [kg]|0,07 kg
84973,Endroit d'assemblage|avant
84973,Poids [kg]|0,13 kg
84973,Poids [kg]|130 g
29699,Poids [kg]|0,026 kg
29699,Diamètre intérieur [mm]|45 mm
29699,Diamètre extérieur [mm]|68 mm
29699,Poids [kg]|26 g
94,Longueur [mm]|33 mm
94,Couleur|noir
94,Matériel|Acier à ressort
94,Endroit d'assemblage|Essieu arrière
94,Poids [kg]|0,004 kg
1842,Matériel|Aluminium
1842,Diamètre 1/diamètre 2 [mm]|19,05 mm
17018,Matériel|Fonte
17018,Diamètre 1/diamètre 2 [mm]|19,05 mm
17207,Matériel|Fonte
17207,Diamètre 1/diamètre 2 [mm]|25,40 mm
20333,Alésage-Ø 1 [mm]|24,3 mm
20333,Taraudage [mm]|9 mm
20333,Nombre de taraudages|3
20333,Diamètre de montage [mm]|32 mm
20341,Alésage-Ø 1 [mm]|27,8 mm
20341,Taraudage [mm]|9 mm
20341,Nombre de taraudages|4
24330,Alésage-Ø 1 [mm]|22 mm
24330,Diamètre de montage [mm]|50 mm
24330,Espace entre les trous de fixation [mm]|100 mm
24330,Nombre de taraudages|2
24330,Taraudage [mm]|11 mm
41433,Montage d'origine|TRW
41433,Diamètre piston|25,4 mm
41521,Montage d'origine|TRW
41521,Diamètre piston|23,8 mm
41523,Montage d'origine|TRW
41523,Diamètre piston|24,5 mm
46722,Diamètre 2[mm]|22,2 mm
46722,Matériel|Aluminium
46722,Diamètre 1 [mm]|26,9 mm
50853,Taraudage/Filetage 1|M10x1
50853,Nombre de connexions|4
50853,Montage d'origine|BENDIX
50853,Diamètre 1 [mm]|22,2 mm
50859,Taraudage/Filetage 1|M10x1
50859,Nombre de connexions|4
50859,Montage d'origine|BENDIX
50859,Diamètre 1 [mm]|23,8 mm
51385,Diamètre piston|20,64 mm
51307,Diamètre piston|23,81 mm
51307,Système de freinage|LUCAS
58788,Matériel|Aluminium
58788,Diamètre 1 [mm]|23,8 mm
58788,pour numéro OE|4601.V8
58797,Matériel|Fonte
58797,Diamètre 1 [mm]|20,6 mm
58804,Matériel|Aluminium
58804,Diamètre 1 [mm]|20,6 mm
58804,pour numéro OE|6Q0 611 019J
58822,Matériel|Aluminium
58822,Diamètre 1 [mm]|25,4 mm
58822,pour numéro OE|558143
44008,Numéro d'information technique|TBVR
44174,Données|MFZ2/400X
44174,Diamètre [mm]|400 mm
44174,Couple moteur max. transférable [Nm]|2 800 Nm
44174,Type de montage|prémonté
44009,Diamètre [mm]|215 mm
44009,Numéro d'information technique|TBFP
44192,Données|GF2/350
44192,Diamètre [mm]|350 mm
44192,Nombre de ressorts|18
44024,Diamètre [mm]|200 mm
44024,Numéro d'information technique|TBFP
44193,Données|G380
44193,Diamètre [mm]|380 mm
44242,Données|MFZ430
44242,Diamètre [mm]|430 mm
44242,Couple moteur max. transférable [Nm]|2 250 Nm
44242,Type de commande|Commande du train
44242,Type de montage|prémonté
44241,Données|MF350
44241,Diamètre [mm]|350 mm
44438,Données|MFZ430
44438,Diamètre [mm]|430 mm
44438,Type de montage|prémonté
44437,Données|MFZ430
44437,Diamètre [mm]|430 mm
44448,Données|MFZ2/400N
44448,Diamètre [mm]|400 mm
44448,uniquement en connexion avec|1878 007 185
45908,Diamètre [mm]|240 mm
45908,Ajustement|avec réglage automatique
45908,Numéro d'information technique|TBFR
47060,Diamètre [mm]|210 mm
47060,Numéro d'information technique|TBVM
47146,Données|MFZ430
47146,Diamètre [mm]|430 mm
47146,Couple moteur max. transférable [Nm]|1 450 Nm
47157,Diamètre intérieur [mm]|180 mm
47157,Diamètre extérieur [mm]|275 mm
47157,Cercle de percage -Ø [mm]|301 mm
59645,Données|MFZ430
59645,Diamètre [mm]|430 mm
59645,Couple moteur max. transférable [Nm]|2 040 Nm
58139,Diamètre [mm]|180 mm
58139,Numéro d'information technique|TBFP
61663,Diamètre [mm]|200 mm
61663,Numéro d'information technique|TBFP
69284,Poids [kg]|37 kg
64838,Données|MF190X
64838,Diamètre [mm]|190 mm
69365,Poids [kg]|2,88 kg
67067,Données|M215
67067,Diamètre [mm]|215 mm
69306,Poids [kg]|21,87 kg
80804,Diamètre [mm]|210 mm
80804,Numéro d'information technique|TBFR
80805,Diamètre [mm]|215 mm
80805,Numéro d'information technique|TBVR
80807,Diamètre [mm]|216 mm
80807,Numéro d'information technique|TBFP
88790,Diamètre [mm]|226 mm
88790,Diamètre intérieur [mm]|148 mm
88790,Diamètre de montage [mm]|253 mm
88790,Diamètre du centrage [mm]|24 mm
88790,Nombre de dents|21
88790,Article complémentaire / Info complémentaire 2|avec disque d'embrayage
87957,Données|MFZ430
87957,Diamètre [mm]|430 mm
27335,Diamètre extérieur [mm]|215 mm
27335,Version|B
27335,Fixation de colonne de direction|29 x 24,4
27335,Nombre de dents|10
27335,Poids [kg]|5,7 kg
18326,Données|200TB
18326,Diamètre [mm]|200 mm
18326,Fixation de colonne de direction|17x20-17N
18326,Nombre de dents|17
28313,Diamètre extérieur [mm]|210 mm
28313,Diamètre intérieur [mm]|145 mm
28313,Fixation de colonne de direction|20,4
28313,Nombre de dents|24
28313,Poids [kg]|1,37 kg
39860,Diamètre [mm]|230 mm
39860,Nombre de dents|20
39860,Numéro d'information technique|TSFV
44004,Diamètre [mm]|215 mm
44004,Nombre de dents|28
44004,Numéro d'information technique|TSFV
43896,Diamètre [mm]|220 mm
43896,Nombre de dents|10
43896,Numéro d'information technique|TDFV
44007,Diamètre [mm]|215 mm
44007,Nombre de dents|26
44007,Numéro d'information technique|UDF
44034,Diamètre [mm]|228 mm
44034,Nombre de dents|28
44034,Numéro d'information technique|TSFV
44047,Diamètre [mm]|215 mm
44047,Nombre de dents|24
44047,Numéro d'information technique|TDFV
